27.125,0.007202258,1.546151,1,-45.45263,-20.06517,0,
27.188,0.007202258,1.546151,1,-45.37608,-19.72516,0,
27.25,0.007202258,1.546151,1,-45.28166,-19.44024,0,
27.313,0.007202258,1.546151,1,-45.16946,-19.20085,0,
27.375,0.007202258,1.546151,1,-45.04838,-19.01698,0,
27.438,0.007202258,1.546151,1,-44.91312,-18.88269,0,
27.5,0.007202258,1.546151,1,-44.76174,-18.78095,0,
27.563,0.007202258,1.546151,1,-44.6024,-18.71741,0,
27.625,0.007202258,1.546151,1,-44.43974,-18.70101,0,
27.688,0.007202258,1.546151,1,-44.29263,-18.724,0,
27.75,0.007202258,1.546151,1,-44.17728,-18.77063,0,
27.813,0.007202258,1.546151,1,-44.09243,-18.85216,0,
27.875,0.007202258,1.546151,1,-44.02867,-18.99832,0,
27.938,0.007202258,1.546151,1,-43.98005,-19.20219,0,
28,0.007202258,1.546151,1,-43.95103,-19.4667,0,
28.063,0.007202258,1.546151,1,-43.94072,-19.78961,0,
28.125,0.007202258,1.546151,1,-43.94724,-20.16431,0,
28.188,0.007202258,1.546151,1,-43.96686,-20.57848,0,
28.25,0.007202258,1.546151,1,-43.99435,-21.03332,0,
28.313,0.007202258,1.546151,1,-44.03087,-21.52758,0,
28.375,0.007202258,1.546151,1,-44.07696,-22.07118,0,
28.438,0.007202258,1.546151,1,-44.12658,-22.67599,0,
28.5,0.007202258,1.546151,1,-44.16234,-23.30874,0,
28.563,0.007202258,1.546151,1,-44.16186,-23.9405,0,
28.625,0.007202258,1.546151,1,-44.1198,-24.56315,0,
28.688,0.007202258,1.546151,1,-44.04178,-25.16414,0,
28.75,0.007202258,1.546151,1,-43.92669,-25.7264,0,
28.813,0.007202258,1.546151,1,-43.77716,-26.23972,0,
28.875,0.007202258,1.546151,1,-43.59323,-26.70573,0,
28.938,0.007202258,1.546151,1,-43.37701,-27.12709,0,
29,0.007202258,1.546151,1,-43.1472,-27.515,0,
29.063,0.007202258,1.546151,1,-42.91395,-27.87649,0,
29.125,0.007202258,1.546151,1,-42.67592,-28.1984,0,
29.188,0.007202258,1.546151,1,-42.44233,-28.48107,0,
29.25,0.007202258,1.546151,1,-42.21785,-28.73283,0,
29.313,0.007202258,1.546151,1,-42.00305,-28.96725,0,
29.375,0.007202258,1.546151,1,-41.79803,-29.17434,0,
29.438,0.007202258,1.546151,1,-41.60871,-29.32448,0,
29.5,0.007202258,1.546151,1,-41.42887,-29.41934,0,
29.563,0.007202258,1.546151,1,-41.24186,-29.45931,0,
29.625,0.007202258,1.546151,1,-41.03787,-29.45729,0,
29.688,0.007202258,1.546151,1,-40.82396,-29.41978,0,
29.75,0.007202258,1.546151,1,-40.61053,-29.3484,0,
29.813,0.007202258,1.546151,1,-40.39957,-29.24919,0,
29.875,0.007202258,1.546151,1,-40.18547,-29.12661,0,
29.938,0.007202258,1.546151,1,-39.97369,-28.98236,0,
30,0.007202258,1.546151,1,-39.77425,-28.81213,0,
30.063,0.007202258,1.546151,1,-39.59661,-28.62543,0,
30.125,0.007202258,1.546151,1,-39.46053,-28.44329,0,
30.188,0.007202258,1.546151,1,-39.37387,-28.27527,0,
30.25,0.007202258,1.546151,1,-39.33754,-28.14026,0,
30.313,0.007202258,1.546151,1,-39.35817,-28.04649,0,
30.375,0.007202258,1.546151,1,-39.43631,-27.98679,0,
30.438,0.007202258,1.546151,1,-39.57227,-27.96178,0,
30.5,0.007202258,1.546151,1,-39.76123,-27.96408,0,
30.563,0.007202258,1.546151,1,-39.97048,-27.9765,0,
30.625,0.007202258,1.546151,1,-40.18586,-27.99142,0,
30.688,0.007202258,1.546151,1,-40.40769,-28.01675,0,
30.75,0.007202258,1.546151,1,-40.6222,-28.05498,0,
30.813,0.007202258,1.546151,1,-40.8102,-28.108,0,
30.875,0.007202258,1.546151,1,-40.9606,-28.17777,0,
30.938,0.007202258,1.546151,1,-41.07539,-28.25966,0,
31,0.007202258,1.546151,1,-41.15847,-28.37134,0,
31.063,0.007202258,1.546151,1,-41.2198,-28.51153,0,
31.125,0.007202258,1.546151,1,-41.27846,-28.67665,0,
31.188,0.007202258,1.546151,1,-41.34075,-28.84981,0,
31.25,0.007202258,1.546151,1,-41.39896,-29.03848,0,
31.313,0.007202258,1.546151,1,-41.44486,-29.25208,0,
31.375,0.007202258,1.546151,1,-41.47607,-29.46881,0,
31.438,0.007202258,1.546151,1,-41.4982,-29.67538,0,
31.5,0.007202258,1.546151,1,-41.50547,-29.87464,0,
31.563,0.007202258,1.546151,1,-41.50761,-30.07619,0,
31.625,0.007202258,1.546151,1,-41.51112,-30.29386,0,
31.688,0.007202258,1.546151,1,-41.50227,-30.51258,0,
31.75,-0.4681468,1.546151,1,-41.47751,-30.70851,0,
31.813,-0.4681468,1.546151,1,-41.43642,-30.85593,0,
31.875,-0.4681468,1.546151,1,-41.37381,-30.96025,0,
31.938,-0.4681468,1.546151,1,-41.29075,-31.0345,0,
32,-0.4681468,1.546151,1,-41.18481,-31.08717,0,
32.063,-0.4681468,1.546151,1,-41.05795,-31.12487,0,
32.125,-0.4681468,1.546151,1,-40.92683,-31.14631,0,
32.188,-0.4681468,1.546151,1,-40.78986,-31.15252,0,
32.25,-0.4681468,1.546151,1,-40.65402,-31.13185,0,
32.313,-0.4681468,1.546151,1,-40.52731,-31.08246,0,
32.375,-0.4681468,1.546151,1,-40.42451,-31.01412,0,
32.438,-0.4681468,1.546151,1,-40.35406,-30.9147,0,
32.5,-0.4681468,1.546151,1,-40.32307,-30.78554,0,
32.563,-0.4681468,1.546151,1,-40.33532,-30.62385,0,
32.625,-0.4681468,1.546151,1,-40.3887,-30.43432,0,
32.688,-0.4681468,1.546151,1,-40.47949,-30.22004,0,
32.75,-0.4681468,1.546151,1,-40.60306,-29.99091,0,
32.813,-0.4681468,1.546151,1,-40.7598,-29.73926,0,
32.875,-0.4681468,1.546151,1,-40.95729,-29.46223,0,
32.938,-0.4681468,1.546151,1,-41.19616,-29.17305,0,
33,-0.4681468,1.546151,1,-41.47173,-28.87671,0,
33.063,-0.4681468,1.546151,1,-41.78166,-28.56273,0,
33.125,-0.4681468,1.546151,1,-42.09949,-28.22341,0,
33.188,-0.4681468,1.546151,1,-42.40337,-27.83127,0,
33.25,-0.4681468,1.546151,1,-42.69351,-27.3889,0,
33.313,-0.4681468,1.546151,1,-42.96204,-26.92331,0,
33.375,-0.4681468,1.546151,1,-43.20748,-26.4628,0,
33.438,-0.4681468,1.546151,1,-43.43873,-26.01752,0,
33.5,-0.4681468,1.546151,1,-43.65898,-25.57603,0,
33.563,-0.4681468,1.546151,1,-43.87364,-25.12621,0,
33.625,-0.4681468,1.546151,1,-44.08212,-24.66417,0,
33.688,-0.4681468,1.546151,1,-44.29653,-24.20548,0,
33.75,0.007202258,1.546151,1,-44.52696,-23.75972,0,
33.813,0.007202258,1.546151,1,-44.75398,-23.3524,0,
33.875,0.007202258,1.546151,1,-44.96844,-22.98108,0,
33.938,0.007202258,1.546151,1,-45.15813,-22.62238,0,
34,0.007202258,1.546151,1,-45.31574,-22.28114,0,
34.063,0.007202258,1.546151,1,-45.42983,-21.97403,0,
34.125,0.007202258,1.546151,1,-45.48862,-21.71176,0,
34.188,0.007202258,1.546151,1,-45.4824,-21.48111,0,
34.25,0.007202258,1.546151,1,-45.40345,-21.27966,0,
34.313,0.007202258,1.546151,1,-45.27564,-21.10929,0,
34.375,0.007202258,1.546151,1,-45.10343,-20.96072,0,
34.438,0.007202258,1.546151,1,-44.87928,-20.82808,0,
34.5,0.007202258,1.546151,1,-44.6162,-20.70676,0,
34.563,0.007202258,1.546151,1,-44.3321,-20.59061,0,
34.625,0.007202258,1.546151,1,-44.03674,-20.49061,0,
34.688,0.007202258,1.546151,1,-43.75222,-20.41307,0,
34.75,0.007202258,1.546151,1,-43.49636,-20.37102,0,
34.813,0.007202258,1.546151,1,-43.2758,-20.36722,0,
34.875,0.007202258,1.546151,1,-43.09741,-20.38795,0,
34.938,0.007202258,1.546151,1,-42.95489,-20.41943,0,
35,0.007202258,1.546151,1,-42.83618,-20.44335,0,
35.063,0.007202258,1.546151,1,-42.72985,-20.47427,0,
35.125,0.007202258,1.546151,1,-42.63795,-20.51529,0,
35.188,0.007202258,1.546151,1,-42.56277,-20.55838,0,
35.25,0.007202258,1.546151,1,-42.4799,-20.60819,0,
35.313,0.007202258,1.546151,1,-42.38079,-20.65282,0,
35.375,0.007202258,1.546151,1,-42.29229,-20.6754,0,
35.438,0.007202258,1.546151,1,-42.22726,-20.68155,0,
35.5,0.007202258,1.546151,1,-42.19398,-20.69442,0,
35.563,0.007202258,1.546151,1,-42.19805,-20.7181,0,
35.625,0.007202258,1.546151,1,-42.24406,-20.73641,0,
35.688,0.007202258,1.546151,1,-42.33508,-20.73183,0,
35.75,0.007202258,1.546151,1,-42.48238,-20.7175,0,
35.813,0.007202258,1.546151,1,-42.68601,-20.68486,0,
35.875,0.007202258,1.546151,1,-42.90677,-20.62653,0,
35.938,0.007202258,1.546151,1,-43.14272,-20.56537,0,
36,0.007202258,1.546151,1,-43.40116,-20.51082,0,
36.063,0.007202258,1.546151,1,-43.66439,-20.46682,0,
36.125,0.007202258,1.546151,1,-43.91128,-20.43208,0,
36.188,0.007202258,1.546151,1,-44.13428,-20.39827,0,
36.25,0.007202258,1.546151,1,-44.32196,-20.35459,0,
36.313,0.007202258,1.546151,1,-44.47054,-20.30996,0,
36.375,0.007202258,1.546151,1,-44.58004,-20.26838,0,
36.438,0.007202258,1.546151,1,-44.66129,-20.24076,0,
36.5,0.007202258,1.546151,1,-44.7256,-20.22406,0,
36.563,0.007202258,1.546151,1,-44.77974,-20.21889,0,
36.625,0.007202258,1.546151,1,-44.83296,-20.20745,0,
36.688,0.007202258,1.546151,1,-44.87637,-20.1933,0,
36.75,0.007202258,1.546151,1,-44.90538,-20.18823,0,
36.813,0.007202258,1.546151,1,-44.93612,-20.19114,0,
36.875,0.007202258,1.546151,1,-44.98285,-20.21162,0,
36.938,0.007202258,1.546151,1,-45.01079,-20.25861,0,
37,0.007202258,1.546151,1,-45.00697,-20.32313,0,
37.063,0.007202258,1.546151,1,-44.97697,-20.3967,0,
37.125,0.007202258,1.546151,1,-44.92105,-20.46405,0,
37.188,0.007202258,1.546151,1,-44.82966,-20.54073,0,
37.25,0.007202258,1.546151,1,-44.70779,-20.62709,0,
37.313,0.007202258,1.546151,1,-44.55212,-20.71721,0,
37.375,0.007202258,1.546151,1,-44.36898,-20.82092,0,
37.438,0.007202258,1.546151,1,-44.1913,-20.94112,0,
37.5,0.007202258,1.546151,1,-44.02253,-21.0584,0,
37.563,0.007202258,1.546151,1,-43.86287,-21.1664,0,
37.625,0.007202258,1.546151,1,-43.72328,-21.26666,0,
37.688,0.007202258,1.546151,1,-43.61186,-21.36501,0,
37.75,-0.4681468,1.546151,1,-43.52784,-21.46119,0,
37.813,-0.4681468,1.546151,1,-43.47704,-21.56398,0,
37.875,-0.4681468,1.546151,1,-43.45639,-21.65701,0,
37.938,-0.4681468,1.546151,1,-43.46106,-21.74344,0,
38,-0.4681468,1.546151,1,-43.47311,-21.80916,0,
38.063,-0.4681468,1.546151,1,-43.48961,-21.85543,0,
38.125,-0.4681468,1.546151,1,-43.51019,-21.89454,0,
38.188,-0.4681468,1.546151,1,-43.53301,-21.94643,0,
38.25,-0.4681468,1.546151,1,-43.56352,-22.00795,0,
38.313,-0.4681468,1.546151,1,-43.60944,-22.07861,0,
38.375,-0.4681468,1.546151,1,-43.66819,-22.14317,0,
38.438,-0.4681468,1.546151,1,-43.73243,-22.1983,0,
38.5,-0.4681468,1.546151,1,-43.82689,-22.24514,0,
38.563,-0.4681468,1.546151,1,-43.95953,-22.29571,0,
38.625,-0.4681468,1.546151,1,-44.11262,-22.33061,0,
38.688,-0.4681468,1.546151,1,-44.27992,-22.37735,0,
38.75,0.007202258,1.546151,1,-44.47543,-22.41846,0,
38.813,0.007202258,1.546151,1,-44.68699,-22.46242,0,
38.875,0.007202258,1.546151,1,-44.90692,-22.50755,0,
38.938,0.007202258,1.546151,1,-45.12715,-22.55454,0,
39,0.007202258,1.546151,1,-45.32916,-22.60638,0,
39.063,0.007202258,1.546151,1,-45.50861,-22.66846,0,
39.125,0.007202258,1.546151,1,-45.66218,-22.73613,0,
39.188,0.007202258,1.546151,1,-45.79264,-22.8048,0,
39.25,0.007202258,1.546151,1,-45.90545,-22.88083,0,
39.313,0.007202258,1.546151,1,-46.00184,-22.97088,0,
39.375,0.007202258,1.546151,1,-46.08424,-23.07238,0,
39.438,0.007202258,1.546151,1,-46.16039,-23.18316,0,
39.5,0.007202258,1.546151,1,-46.2398,-23.28917,0,
39.563,0.007202258,1.546151,1,-46.33317,-23.38885,0,
39.625,0.007202258,1.546151,1,-46.43627,-23.48592,0,
39.688,0.007202258,1.546151,1,-46.54931,-23.57184,0,
39.75,-0.4681468,1.546151,1,-46.67409,-23.63167,0,
39.813,-0.4681468,1.546151,1,-46.80701,-23.67516,0,
39.875,-0.4681468,1.546151,1,-46.93273,-23.69104,0,
39.938,-0.4681468,1.546151,1,-47.0453,-23.68104,0,
40,-0.4681468,1.546151,1,-47.13995,-23.65484,0,
40.063,-0.4681468,1.546151,1,-47.20872,-23.61145,0,
40.125,-0.4681468,1.546151,1,-47.25087,-23.54541,0,
40.188,-0.4681468,1.546151,1,-47.27562,-23.46812,0,
40.25,-0.4681468,1.546151,1,-47.29122,-23.36069,0,
40.313,-0.4681468,1.546151,1,-47.29164,-23.23667,0,
40.375,-0.4681468,1.546151,1,-47.27779,-23.09634,0,
40.438,-0.4681468,1.546151,1,-47.25779,-22.95558,0,
40.5,-0.4681468,1.546151,1,-47.23439,-22.81266,0,
40.563,-0.4681468,1.546151,1,-47.21804,-22.66386,0,
40.625,-0.4681468,1.546151,1,-47.21081,-22.50495,0,
40.688,-0.4681468,1.546151,1,-47.21454,-22.35591,0,
40.75,0.4825513,1.546151,1,-47.22847,-22.21546,0,
40.813,0.4825513,1.546151,1,-47.23843,-22.07172,0,
40.875,0.4825513,1.546151,1,-47.24585,-21.92549,0,
40.938,0.4825513,1.546151,1,-47.24573,-21.76652,0,
41,0.4825513,1.546151,1,-47.23269,-21.60365,0,
41.063,0.4825513,1.546151,1,-47.19465,-21.44184,0,
41.125,0.4825513,1.546151,1,-47.12814,-21.29482,0,
41.188,0.4825513,1.546151,1,-47.03616,-21.16676,0,
41.25,0.4825513,1.546151,1,-46.91596,-21.06533,0,
41.313,0.4825513,1.546151,1,-46.76444,-20.99616,0,
41.375,0.4825513,1.546151,1,-46.5836,-20.94129,0,
41.438,0.4825513,1.546151,1,-46.38992,-20.9112,0,
41.5,0.4825513,1.546151,1,-46.19371,-20.91962,0,
41.563,0.4825513,1.546151,1,-45.99619,-20.95305,0,
41.625,0.4825513,1.546151,1,-45.79785,-20.99716,0,
41.688,0.4825513,1.546151,1,-45.60276,-21.04301,0,
41.75,0.007202258,1.546151,1,-45.41886,-21.09607,0,
41.813,0.007202258,1.546151,1,-45.23998,-21.16629,0,
41.875,0.007202258,1.546151,1,-45.06983,-21.25871,0,
41.938,0.007202258,1.546151,1,-44.91749,-21.37205,0,
42,0.007202258,1.546151,1,-44.77626,-21.48213,0,
42.063,0.007202258,1.546151,1,-44.65478,-21.57958,0,
42.125,0.007202258,1.546151,1,-44.5513,-21.66619,0,
42.188,0.007202258,1.546151,1,-44.46645,-21.75659,0,
42.25,0.007202258,1.546151,1,-44.39359,-21.82508,0,
42.313,0.007202258,1.546151,1,-44.30876,-21.87441,0,
42.375,0.007202258,1.546151,1,-44.22083,-21.90327,0,
42.438,0.007202258,1.546151,1,-44.13218,-21.90915,0,
42.5,0.007202258,1.546151,1,-44.04517,-21.90606,0,
42.563,0.007202258,1.546151,1,-43.95517,-21.90108,0,
42.625,0.007202258,1.546151,1,-43.86895,-21.90011,0,
42.688,0.007202258,1.546151,1,-43.78599,-21.89722,0,
42.75,-0.4681468,1.546151,1,-43.70335,-21.87756,0,
42.813,-0.4681468,1.546151,1,-43.62678,-21.8345,0,
42.875,-0.4681468,1.546151,1,-43.55765,-21.75882,0,
42.938,-0.4681468,1.546151,1,-43.49914,-21.66145,0,
43,-0.4681468,1.546151,1,-43.4487,-21.5458,0,
43.063,-0.4681468,1.546151,1,-43.40524,-21.41574,0,
43.125,-0.4681468,1.546151,1,-43.38,-21.26847,0,
43.188,-0.4681468,1.546151,1,-43.37915,-21.11162,0,
43.25,-0.4681468,1.546151,1,-43.39248,-20.95658,0,
43.313,-0.4681468,1.546151,1,-43.41466,-20.80242,0,
43.375,-0.4681468,1.546151,1,-43.45508,-20.64539,0,
43.438,-0.4681468,1.546151,1,-43.50817,-20.47926,0,
43.5,-0.4681468,1.546151,1,-43.57021,-20.30788,0,
43.563,-0.4681468,1.546151,1,-43.64771,-20.14888,0,
43.625,-0.4681468,1.546151,1,-43.73625,-20.01195,0,
43.688,-0.4681468,1.546151,1,-43.83189,-19.88772,0,
43.75,0.007202258,1.546151,1,-43.92577,-19.76256,0,
43.813,0.007202258,1.546151,1,-44.02044,-19.65172,0,
43.875,0.007202258,1.546151,1,-44.12734,-19.56343,0,
43.938,0.007202258,1.546151,1,-44.24488,-19.51419,0,
44,0.007202258,1.546151,1,-44.3653,-19.50295,0,
44.063,0.007202258,1.546151,1,-44.48662,-19.52659,0,
44.125,0.007202258,1.546151,1,-44.61669,-19.59083,0,
44.188,0.007202258,1.546151,1,-44.75196,-19.6907,0,
44.25,0.007202258,1.546151,1,-44.89504,-19.81911,0,
44.313,0.007202258,1.546151,1,-45.0571,-19.99254,0,
44.375,0.007202258,1.546151,1,-45.23345,-20.20475,0,
44.438,0.007202258,1.546151,1,-45.4249,-20.46666,0,
44.5,0.007202258,1.546151,1,-45.62723,-20.7801,0,
44.563,0.007202258,1.546151,1,-45.83476,-21.1402,0,
44.625,0.007202258,1.546151,1,-46.03957,-21.52004,0,
44.688,0.007202258,1.546151,1,-46.23245,-21.92793,0,
44.75,-0.4681468,1.546151,1,-46.41007,-22.37312,0,
44.813,-0.4681468,1.546151,1,-46.57607,-22.85368,0,
44.875,-0.4681468,1.546151,1,-46.7209,-23.36434,0,
44.938,-0.4681468,1.546151,1,-46.83246,-23.88524,0,
45,-0.4681468,1.546151,1,-46.91067,-24.40558,0,
45.063,-0.4681468,1.546151,1,-46.95653,-24.91139,0,
45.125,-0.4681468,1.546151,1,-46.9685,-25.38503,0,
45.188,-0.4681468,1.546151,1,-46.94246,-25.83184,0,
45.25,-0.4681468,1.546151,1,-46.87933,-26.27827,0,
45.313,-0.4681468,1.546151,1,-46.79376,-26.73769,0,
45.375,-0.4681468,1.546151,1,-46.69937,-27.19584,0,
45.438,-0.4681468,1.546151,1,-46.61483,-27.63017,0,
45.5,-0.4681468,1.546151,1,-46.54375,-28.02619,0,
45.563,-0.4681468,1.546151,1,-46.49807,-28.37651,0,
45.625,-0.4681468,1.546151,1,-46.47281,-28.68976,0,
45.688,-0.4681468,1.546151,1,-46.46345,-28.94915,0,
45.75,0.007202258,1.546151,1,-46.4763,-29.15073,0,
45.813,0.007202258,1.546151,1,-46.50503,-29.30831,0,
45.875,0.007202258,1.546151,1,-46.53331,-29.40862,0,
45.938,0.007202258,1.546151,1,-46.55481,-29.46591,0,
46,0.007202258,1.546151,1,-46.55962,-29.46953,0,
46.063,0.007202258,1.546151,1,-46.54252,-29.40957,0,
46.125,0.007202258,1.546151,1,-46.50679,-29.29049,0,
46.188,0.007202258,1.546151,1,-46.45244,-29.13735,0,
46.25,0.007202258,1.546151,1,-46.37868,-28.94508,0,
46.313,0.007202258,1.546151,1,-46.28465,-28.70761,0,
46.375,0.007202258,1.546151,1,-46.17465,-28.42637,0,
46.438,0.007202258,1.546151,1,-46.0607,-28.11233,0,
46.5,0.007202258,1.546151,1,-45.94778,-27.80033,0,
46.563,0.007202258,1.546151,1,-45.83988,-27.49738,0,
46.625,0.007202258,1.546151,1,-45.74254,-27.21257,0,
46.688,0.007202258,1.546151,1,-45.65586,-26.95286,0,
46.75,0.007202258,1.546151,1,-45.58582,-26.71318,0,
46.813,0.007202258,1.546151,1,-45.53582,-26.4679,0,
46.875,0.007202258,1.546151,1,-45.50436,-26.20264,0,
46.938,0.007202258,1.546151,1,-45.47573,-25.9359,0,
47,0.007202258,1.546151,1,-45.43468,-25.69189,0,
47.063,0.007202258,1.546151,1,-45.37474,-25.4768,0,
47.125,0.007202258,1.546151,1,-45.28876,-25.30085,0,
47.188,0.007202258,1.546151,1,-45.18372,-25.1466,0,
47.25,0.007202258,1.546151,1,-45.06158,-25.02032,0,
47.313,0.007202258,1.546151,1,-44.91933,-24.93228,0,
47.375,0.007202258,1.546151,1,-44.75716,-24.87739,0,
47.438,0.007202258,1.546151,1,-44.58171,-24.8653,0,
47.5,0.007202258,1.546151,1,-44.40292,-24.88827,0,
47.563,0.007202258,1.546151,1,-44.23274,-24.94739,0,
47.625,0.007202258,1.546151,1,-44.08097,-25.04717,0,
47.688,0.007202258,1.546151,1,-43.94974,-25.18195,0,
47.75,-0.4681468,1.546151,1,-43.8501,-25.34957,0,
47.813,-0.4681468,1.546151,1,-43.78431,-25.5606,0,
47.875,-0.4681468,1.546151,1,-43.75364,-25.80756,0,
47.938,-0.4681468,1.546151,1,-43.7514,-26.08086,0,
48,-0.4681468,1.546151,1,-43.77059,-26.36028,0,
48.063,-0.4681468,1.546151,1,-43.81476,-26.61727,0,
48.125,-0.4681468,1.546151,1,-43.87889,-26.85468,0,
48.188,-0.4681468,1.546151,1,-43.95837,-27.07722,0,
48.25,-0.4681468,1.546151,1,-44.0511,-27.28597,0,
48.313,-0.4681468,1.546151,1,-44.14953,-27.4808,0,
48.375,-0.4681468,1.546151,1,-44.24863,-27.66846,0,
48.438,-0.4681468,1.546151,1,-44.34045,-27.8498,0,
48.5,-0.4681468,1.546151,1,-44.42741,-28.01789,0,
48.563,-0.4681468,1.546151,1,-44.51303,-28.15907,0,
48.625,-0.4681468,1.546151,1,-44.59939,-28.27205,0,
48.688,-0.4681468,1.546151,1,-44.68672,-28.35445,0,
48.75,0.007202258,1.546151,1,-44.76842,-28.41137,0,
48.813,0.007202258,1.546151,1,-44.84072,-28.44235,0,
48.875,0.007202258,1.546151,1,-44.90241,-28.4451,0,
48.938,0.007202258,1.546151,1,-44.96316,-28.41185,0,
49,0.007202258,1.546151,1,-45.02548,-28.34283,0,
49.063,0.007202258,1.546151,1,-45.09495,-28.24782,0,
49.125,0.007202258,1.546151,1,-45.17241,-28.13938,0,
49.188,0.007202258,1.546151,1,-45.26012,-28.01942,0,
49.25,0.007202258,1.546151,1,-45.35236,-27.88472,0,
49.313,0.007202258,1.546151,1,-45.43723,-27.72201,0,
49.375,0.007202258,1.546151,1,-45.51431,-27.52386,0,
49.438,0.007202258,1.546151,1,-45.58138,-27.30802,0,
49.5,0.007202258,1.546151,1,-45.64332,-27.08583,0,
49.563,0.007202258,1.546151,1,-45.70222,-26.88301,0,
49.625,0.007202258,1.546151,1,-45.7503,-26.71148,0,
49.688,0.007202258,1.546151,1,-45.78713,-26.56844,0,
49.75,-0.4681468,1.546151,1,-45.80842,-26.44527,0,
49.813,-0.4681468,1.546151,1,-45.82101,-26.34209,0,
49.875,-0.4681468,1.546151,1,-45.82861,-26.25496,0,
49.938,-0.4681468,1.546151,1,-45.82938,-26.18506,0,
50,-0.4681468,1.546151,1,-45.83038,-26.13134,0,
50.063,-0.4681468,1.546151,1,-45.8339,-26.08641,0,
50.125,-0.4681468,1.546151,1,-45.83902,-26.05455,0,
50.188,-0.4681468,1.546151,1,-45.853,-26.03819,0,
50.25,-0.4681468,1.546151,1,-45.87661,-26.03828,0,
50.313,-0.4681468,1.546151,1,-45.91872,-26.05593,0,
50.375,-0.4681468,1.546151,1,-45.98435,-26.09154,0,
50.438,-0.4681468,1.546151,1,-46.07018,-26.14591,0,
50.5,-0.4681468,1.546151,1,-46.17156,-26.2301,0,
50.563,-0.4681468,1.546151,1,-46.28589,-26.33952,0,
50.625,-0.4681468,1.546151,1,-46.39972,-26.45127,0,
50.688,-0.4681468,1.546151,1,-46.50386,-26.57433,0,
50.75,0.007202258,1.546151,1,-46.5907,-26.70557,0,
50.813,0.007202258,1.546151,1,-46.66202,-26.84786,0,
50.875,0.007202258,1.546151,1,-46.72292,-27.01387,0,
50.938,0.007202258,1.546151,1,-46.7701,-27.20184,0,
51,0.007202258,1.546151,1,-46.80171,-27.3978,0,
51.063,0.007202258,1.546151,1,-46.81367,-27.59723,0,
51.125,0.007202258,1.546151,1,-46.80786,-27.78611,0,
51.188,0.007202258,1.546151,1,-46.79083,-27.96519,0,
51.25,0.007202258,1.546151,1,-46.77214,-28.12955,0,
51.313,0.007202258,1.546151,1,-46.7572,-28.28659,0,
51.375,0.007202258,1.546151,1,-46.73874,-28.44844,0,
51.438,0.007202258,1.546151,1,-46.71713,-28.61422,0,
51.5,0.007202258,1.546151,1,-46.70128,-28.77259,0,
51.563,0.007202258,1.546151,1,-46.68176,-28.93751,0,
51.625,0.007202258,1.546151,1,-46.6588,-29.12177,0,
51.688,0.007202258,1.546151,1,-46.6335,-29.32482,0,
51.75,0.007202258,1.546151,1,-46.5944,-29.53215,0,
51.813,0.007202258,1.546151,1,-46.54027,-29.7524,0,
51.875,0.007202258,1.546151,1,-46.4622,-29.98416,0,
51.938,0.007202258,1.546151,1,-46.35697,-30.21754,0,
52,0.007202258,1.546151,1,-46.22838,-30.44484,0,
52.063,0.007202258,1.546151,1,-46.07297,-30.6614,0,
52.125,0.007202258,1.546151,1,-45.89761,-30.86179,0,
52.188,0.007202258,1.546151,1,-45.71228,-31.06767,0,
52.25,0.007202258,1.546151,1,-45.52382,-31.24001,0,
52.313,0.007202258,1.546151,1,-45.34277,-31.37328,0,
52.375,0.007202258,1.546151,1,-45.17536,-31.47618,0,
52.438,0.007202258,1.546151,1,-45.02495,-31.54576,0,
52.5,0.007202258,1.546151,1,-44.89792,-31.58102,0,
52.563,0.007202258,1.546151,1,-44.79846,-31.58271,0,
52.625,0.007202258,1.546151,1,-44.73232,-31.55363,0,
52.688,0.007202258,1.546151,1,-44.69944,-31.50005,0,
52.75,0.007202258,1.546151,1,-44.69647,-31.42216,0,
52.813,0.007202258,1.546151,1,-44.71953,-31.33054,0,
52.875,0.007202258,1.546151,1,-44.76302,-31.22109,0,
52.938,0.007202258,1.546151,1,-44.82406,-31.07846,0,
53,0.007202258,1.546151,1,-44.90031,-30.90604,0,
53.063,0.007202258,1.546151,1,-44.9836,-30.71648,0,
53.125,0.007202258,1.546151,1,-45.07745,-30.49144,0,
53.188,0.007202258,1.546151,1,-45.18161,-30.22483,0,
53.25,0.007202258,1.546151,1,-45.2908,-29.91935,0,
53.313,0.007202258,1.546151,1,-45.40969,-29.5892,0,
53.375,0.007202258,1.546151,1,-45.53629,-29.21844,0,
53.438,0.007202258,1.546151,1,-45.67989,-28.81472,0,
53.5,0.007202258,1.546151,1,-45.84413,-28.38894,0,
53.563,0.007202258,1.546151,0.9984,-46.02808,-27.94396,0,
53.625,0.007202258,1.546151,0.9952,-46.23814,-27.47907,0,
53.688,0.007202258,1.546151,0.9904,-46.46172,-26.98693,0,
53.75,0.007202258,1.546151,0.984,-46.68736,-26.4663,0,
53.813,0.007202258,1.546151,0.976,-46.92587,-25.9497,0,
53.875,0.007202258,1.546151,0.9664,-47.16603,-25.46427,0,
53.938,0.007202258,1.546151,0.9552,-47.40375,-24.98684,0,
54,0.007202258,1.546151,0.9424,-47.63238,-24.51243,0,
54.063,0.007202258,1.546151,0.928,-47.84779,-24.053,0,
54.125,0.007202258,1.546151,0.912,-48.05385,-23.61132,0,
54.188,0.007202258,1.546151,0.8944,-48.25113,-23.18331,0,
